,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
1567,352.5644492659811,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,946.5449420348718,842.5882124371345,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2745.9060737479645,2471.315466373168,992.2238272797496,-5.684341886080802e-14
1568,1682.236086497681,0.0,0.0,1474.1764543723034,98.2784302914869,1549.8508456967486,842.5882124371345,744.3097821456477,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2790.595732829561,2511.5361595466047,-2.2737367544323206e-13,2.842170943040401e-14
1569,3686.816812324259,0.0,0.0,413.86069037452853,27.590712691635236,435.1055391470877,744.3097821456477,716.7190694540125,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3786.9327143980713,3408.239442958264,4.547473508864641e-13,4.618527782440651e-14
1570,5711.544078108893,1817.606634831412,33.080440753931704,0.0,0.0,0.0,716.7190694540125,749.7995102079442,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3589.431716434053,3230.488544790648,0.0,2.1316282072803006e-14
1571,6890.116665655173,3598.4416059936075,65.49163722908366,0.0,0.0,0.0,749.7995102079442,815.2911474370278,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2979.0215567124205,2681.1194010411787,9.094947017729282e-13,-5.684341886080802e-14
1572,7010.995905403509,3895.570911524138,70.89939058973931,0.0,0.0,0.0,815.2911474370278,886.1905380267672,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2798.545079861239,2518.6905718751154,0.0,5.684341886080802e-14
1573,6235.354117018351,3111.287603733552,56.62543438795065,0.0,0.0,0.0,886.1905380267672,942.8159724147179,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2804.623196914222,2524.1608772227996,0.0,4.263256414560601e-14
1574,4835.1695899334545,1685.1744895879806,30.670175710501248,0.0,0.0,0.0,942.8159724147179,973.4861481252191,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2845.4893735020464,2560.940436151842,-9.094947017729282e-13,-3.552713678800501e-14
1575,3273.81274318411,258.46947577457513,4.704144459097267,0.0,0.0,0.0,973.4861481252191,978.1902925843164,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2710.8375405661077,2439.753786509497,0.0,1.1546319456101628e-14
1576,1732.6024363928211,0.0,0.0,578.0183376246409,38.53455584164273,607.6899456227059,978.1902925843164,939.6557367426736,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1993.8933830154574,1794.5040447139118,-2.2737367544323206e-13,1.4210854715202004e-14
1577,523.8100389094576,0.0,0.0,1133.7161033118482,75.58107355412321,1191.9135299485233,939.6557367426736,864.0746631885504,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1432.0762849484174,1288.8686564535758,-3.410605131648481e-13,-2.842170943040401e-14
1578,0.0,0.0,0.0,1450.562683272145,96.70417888480966,1525.0249010134487,864.0746631885504,767.3704843037407,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1332.229311382325,1199.0063802440925,0.0,-5.684341886080802e-14
1579,0.0,0.0,0.0,1290.206998318041,86.01379988786941,1356.4376242317007,767.3704843037407,681.3566844158713,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1174.0318193444555,1056.62863741001,0.0,4.263256414560601e-14
1580,0.0,0.0,0.0,1391.98088288735,92.79872552582333,1463.435901542234,681.3566844158713,588.557958890048,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1291.196107732163,1162.0764969589468,0.0,0.0
1581,0.0,0.0,0.0,1445.6980012947593,96.37986675298394,1519.910498694557,588.557958890048,492.1780921370641,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1350.3450768767184,1215.3105691890466,0.0,4.263256414560601e-14
1582,0.0,0.0,0.0,1313.5343107639453,87.56895405092969,1380.9624053831612,492.1780921370641,404.6091380861344,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1233.5717901643034,1110.214611147873,0.0,1.4210854715202004e-14
1583,0.0,0.0,0.0,0.0,0.0,0.0,404.6091380861344,404.6091380861344,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2950.448422810522,2655.4035805294698,3022.7157415009647,0.0
1584,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,404.6091380861344,524.8409931418016,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3009.610345679042,2708.6493111111376,9673.488587275238,2.842170943040401e-14
1585,0.0,0.0,0.0,0.0,0.0,0.0,524.8409931418016,524.8409931418016,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3082.567999023061,2774.311199120755,3139.199006135881,0.0
1586,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,524.8409931418016,645.0728481974688,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3133.7673769791327,2820.3906392812196,9796.544266271467,2.842170943040401e-14
1587,0.0,0.0,0.0,0.0,0.0,0.0,645.0728481974688,645.0728481974688,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3168.401105013431,2851.5609945120877,3225.032112126251,0.0
1588,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,645.0728481974688,765.304703253136,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3192.861804153554,2873.575623738199,9855.63869344589,2.842170943040401e-14
1589,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,765.304703253136,885.5365583088033,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3210.5988937661723,2889.539004389555,9873.375783058507,2.842170943040401e-14
1590,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,885.5365583088033,1005.7684133644705,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3232.968524383359,2909.6716719450233,9916.358918314496,2.842170943040401e-14
1591,221.61193953861664,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,1005.7684133644705,901.8116837667333,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2269.514325833038,2042.5628932497343,646.6644148717397,5.684341886080802e-14
1592,926.7408380705788,0.0,0.0,1542.8946350660574,102.85964233773716,1622.0965596661151,901.8116837667333,798.9520414289962,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2104.6563366868286,1894.1907030181458,-2.2737367544323206e-13,4.263256414560601e-14
1593,1400.1845270848964,0.0,0.0,149.11646485561562,9.941097657041041,156.77111005153725,798.9520414289962,789.0109437719551,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3226.153185934063,2903.5378673406567,1990.5969822942673,0.0
1594,1672.1628165186532,0.0,0.0,787.1673882797438,52.47782588531626,827.5753142114374,789.0109437719551,736.5331178866388,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2154.82447795497,1939.342030159473,0.0,-3.552713678800501e-14
1595,2216.1193953861666,0.0,0.0,404.3494293128571,26.956628620857142,425.1060333509172,736.5331178866388,709.5764892657817,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2307.8153217498784,2077.0337895748908,4.547473508864641e-13,-3.552713678800501e-15
1596,3193.2265833518854,149.37428309339748,2.718611952299834,0.0,0.0,0.0,709.5764892657817,712.2951012180815,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2726.9723862403557,2454.2751476163203,0.0,1.8207657603852567e-14
1597,3898.355481883848,799.9905501152907,14.559828012098292,0.0,0.0,0.0,712.2951012180815,726.8549292301798,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2778.9216153979796,2501.0294538581816,-4.547473508864641e-13,-4.085620730620576e-14
1598,3102.567153540633,0.0,0.0,365.92319179188826,24.39487945279255,384.70724897053856,726.8549292301798,702.4600497773872,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3163.9846184890944,2847.586156640185,0.0,-1.4210854715202004e-14
1599,1873.6282160992137,0.0,0.0,0.0,0.0,0.0,702.4600497773872,702.4600497773872,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3185.6670227614763,2867.1003204853287,1616.5445335056897,0.0
1600,926.7408380705788,0.0,0.0,1263.990691612237,84.26604610748247,1328.8755471149987,702.4600497773872,618.1940036699048,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1874.0041386808111,1686.60372481273,-2.2737367544323206e-13,1.4210854715202004e-14
1601,271.97828943375686,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,618.1940036699048,514.2372740721676,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1863.325368547619,1676.9928316928572,257.44599242069165,5.684341886080802e-14
1602,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,514.2372740721676,410.2805444744303,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2097.0405019125287,1887.3364517212758,655.6774100705247,0.0
1603,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,410.2805444744303,306.32381487669306,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641.4977845063972,1477.3480060557577,198.32201951392403,0.0
1604,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,306.32381487669306,202.3670852789558,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1771.715539738299,1594.5439857644692,313.14937092742707,0.0
1605,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,202.3670852789558,98.41035568121856,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1692.9278160171093,1523.6350344153984,228.92979646909134,0.0
1606,0.0,0.0,0.0,1476.1553352182784,98.41035568121856,1551.931309092817,98.41035568121856,0.0,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1396.1928146186365,1256.5735331567728,0.0,0.0
1607,0.0,4129.073321919921,75.14913445894257,0.0,0.0,0.0,0.0,75.14913445894257,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3160.835097303811,2844.75158757343,7362.1757379141745,0.0
1608,0.0,0.0,0.0,0.0,0.0,0.0,75.14913445894257,75.14913445894257,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3212.0773090657526,2890.8695781591773,3269.8096684824345,0.0
1609,0.0,0.0,0.0,0.0,0.0,0.0,75.14913445894257,75.14913445894257,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3273.593793263016,2946.234413936714,3330.224800375836,0.0
1610,0.0,0.0,0.0,0.0,0.0,0.0,75.14913445894257,75.14913445894257,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3334.4736113457543,3001.026250211179,3391.1046184585744,0.0
1611,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,75.14913445894257,195.38098951460975,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3408.50665281594,3067.655987534346,10071.283542108275,0.0
1612,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,195.38098951460975,315.61284457027693,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3475.026904335314,3127.524213901783,10137.803793627649,0.0
1613,0.0,0.0,0.0,0.0,0.0,0.0,315.61284457027693,315.61284457027693,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3529.456989649293,3176.5112906843638,3586.087996762113,0.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,315.61284457027693,315.61284457027693,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3552.5275370898103,3197.2747833808294,3629.7720488414316,0.0
1615,533.8833088884855,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,315.61284457027693,211.6561149725397,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2911.1829096863953,2620.064618717756,976.2206790183179,2.842170943040401e-14
1616,2719.7828943375685,0.0,0.0,1063.9794477175117,70.93196318116745,1118.5970593670108,211.6561149725397,140.72415179137226,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3416.833493598158,3075.1501442383424,4.547473508864641e-13,0.0
1617,5137.367689304296,549.7200614952844,10.004905119214177,0.0,0.0,0.0,140.72415179137226,150.72905691058645,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4274.284045371637,3846.8556408344734,0.0,8.881784197001252e-15
1618,6829.677045781005,2748.987583694123,50.031574023233034,0.0,0.0,0.0,150.72905691058645,200.76063093381947,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3776.183735243455,3398.5653617191097,0.0,-1.4210854715202004e-14
1619,7917.5902035160325,3826.767164123407,69.64716238704601,0.0,0.0,0.0,200.76063093381947,270.4077933208655,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3778.1695364434804,3400.3525827991325,0.0,1.4210854715202004e-14
1620,8250.008112823956,4428.342313143065,80.5958300992038,0.0,0.0,0.0,270.4077933208655,351.0036234200693,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3504.785885662759,3154.307297096483,0.0,0.0
1621,8078.7625231804805,4692.827773525225,85.40946547815909,0.0,0.0,0.0,351.0036234200693,436.41308889822835,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3066.4914332846784,2759.8422899562106,0.0,-2.842170943040401e-14
1622,7373.633624648518,4194.999192701165,76.34898530716121,0.0,0.0,0.0,436.41308889822835,512.7620742053896,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2874.1287051039258,2586.715834593533,0.0,1.4210854715202004e-14
1623,5963.375827584594,2858.8028631785946,52.030212109850424,0.0,0.0,0.0,512.7620742053896,564.7922863152401,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.067237562572,2520.0605138063147,0.0,5.684341886080802e-14
1624,3918.502021841904,613.935410690568,11.173624474568339,0.0,0.0,0.0,564.7922863152401,575.9659107898084,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2987.8392201493316,2689.0552981343985,0.0,-1.0658141036401503e-14
1625,1480.7706869171204,0.0,0.0,864.265872393664,57.61772482624427,908.6315205098722,575.9659107898084,518.3481859635641,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2119.5867020378964,1907.6280318341069,0.0,-1.4210854715202004e-14
1626,20.14653995805606,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,518.3481859635641,414.39145636582685,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1911.4701769474973,1720.3231592527477,449.60765522440244,0.0
1627,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,414.39145636582685,310.4347267680896,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.5190025481686,1378.3671022933518,88.3432375556954,0.0
1628,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,310.4347267680896,206.47799717035235,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1866.6413541190316,1679.9772187071285,408.0751853081597,0.0
1629,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,206.47799717035235,102.5212675726151,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1776.9495712168155,1599.254614095134,312.9515516687975,0.0
1630,0.0,0.0,0.0,1537.8190135892266,102.5212675726151,1616.7603896201404,102.5212675726151,0.0,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1457.8564929895847,1312.0708436906264,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3318.0111519563043,2986.210036760674,3390.278470646747,0.0
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3383.3937116318843,3045.054340468696,3441.1260710485662,0.0
1633,0.0,3445.8426246373856,62.714335768400424,0.0,0.0,0.0,0.0,62.71433576840042,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3431.9834724151656,3088.7851251736492,6934.457104165371,-7.105427357601002e-15
1634,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,62.71433576840042,182.9461908240676,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3489.09196859015,3140.182771731135,10151.868857882484,0.0
1635,0.0,0.0,0.0,0.0,0.0,0.0,182.9461908240676,182.9461908240676,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3538.3586333055923,3184.522769975033,3594.9896404184124,0.0
1636,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,182.9461908240676,303.1780458797348,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3572.5393613929596,3215.2854252536636,10235.316250685295,0.0
1637,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,303.1780458797348,423.409900935402,0.0,1699.199999999999,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3606.593535053892,3245.934181548503,10269.370424346227,2.842170943040401e-14
1638,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,423.409900935402,543.6417559910692,4.547473508864641e-13,1699.199999999999,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3616.5348719981325,3254.8813847983192,10299.925265929269,2.842170943040401e-14
1639,292.1248293918129,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,543.6417559910692,439.6850263933319,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3039.5428459382365,2735.588561344413,1346.222468498906,-5.684341886080802e-14
1640,1883.7014860782417,0.0,0.0,1557.5318749848268,103.83545833232178,1637.4851779007147,439.6850263933319,335.84956806101013,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3077.441803866344,2769.6976234797094,0.0,1.4210854715202004e-14
1641,4663.924000289979,0.0,0.0,64.5176958303871,4.301179722025807,67.82960421634698,335.84956806101013,331.54838833898435,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4415.332637237342,3973.799373513608,0.0,2.7533531010703882e-14
1642,7192.314765026013,2663.056837724551,48.46763444658683,0.0,0.0,0.0,331.54838833898435,380.0160227855712,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4224.752200458035,3802.2769804122318,0.0,0.0
1643,8451.473512404516,4217.651629305965,76.76125965336857,0.0,0.0,0.0,380.0160227855712,456.7772824389397,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3921.168380149406,3529.0515421344653,0.0,-2.842170943040401e-14
1644,8844.33104158661,5344.670713924419,97.27300699342443,0.0,0.0,0.0,456.7772824389397,554.0502894323641,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3182.7804136440595,2864.5023722796536,0.0,-1.4210854715202004e-14
1645,8572.352752152854,5428.987532532938,98.80757309209947,0.0,0.0,0.0,554.0502894323641,652.8578625244636,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2823.9219032493384,2541.5297129244045,-1.8189894035458565e-12,-1.4210854715202004e-14
1646,7625.465374124219,4454.85111802812,81.07829034811179,0.0,0.0,0.0,652.8578625244636,733.9361528725753,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2866.108529252671,2579.497676327404,-9.094947017729282e-13,-4.263256414560601e-14
1647,5913.009477689454,2780.4877145519663,50.60487640484579,0.0,0.0,0.0,733.9361528725753,784.5410292774211,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2828.01603629406,2545.214432664654,-9.094947017729282e-13,-3.552713678800501e-14
1648,3827.8425920306518,803.2409810322874,14.618985854787631,0.0,0.0,0.0,784.5410292774211,799.1600151322087,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2707.87421999636,2437.086797996724,0.0,7.105427357601002e-15
1649,1450.5508769800363,0.0,0.0,802.0708977263519,53.47139318175679,843.2438704763047,799.1600151322087,745.688621950452,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2027.1719174335,1824.45472569015,2.2737367544323206e-13,3.552713678800501e-14
1650,30.219809937084094,0.0,0.0,1505.7856929914146,100.38571286609431,1583.0826918983075,745.688621950452,645.3029090843577,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1418.311725740306,1276.4805531662755,-1.5631940186722204e-13,0.0
1651,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,645.3029090843577,541.3461794866204,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.3731398384596,1349.4358258546135,56.19737484598636,-5.684341886080802e-14
1652,0.0,0.0,0.0,1459.1253380925928,97.27502253950618,1534.0271054480127,541.3461794866204,444.0711569471142,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1358.3405629374058,1222.5065066436653,0.0,2.842170943040401e-14
1653,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,444.0711569471142,340.11442734937697,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465.1201134787602,1318.6081021308842,1.1220939307422668,0.0
1654,0.0,0.0,0.0,1440.205809438815,96.01372062925434,1514.1363743233412,340.11442734937697,244.10070672012262,-4.547473508864641e-13,1699.1999999999996,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1360.2432888391731,1224.218959955256,0.0,-1.4210854715202004e-14
1655,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3094.43685723146,2784.9931715083144,3166.704175921903,0.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3142.9954661559277,2828.695919540335,3187.6996659009833,0.0
1657,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3203.7487298122314,2883.373856831008,3247.351577253425,0.0
1658,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3267.3744544500732,2940.637009005066,3310.977301891267,0.0
1659,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,-2.2737367544323206e-13,1699.1999999999991,1699.199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3337.612161121335,3003.8509450092015,3381.2150085625285,0.0
1660,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,-2.2737367544323206e-13,1699.199999999999,1699.1999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3407.24240654571,3066.518165891139,3450.8452539869036,0.0
1661,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,4.547473508864641e-13,1699.1999999999987,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3465.917581620249,3119.3258234582245,3509.520429061443,0.0
1662,0.0,0.0,0.0,0.0,0.0,0.0,244.10070672012262,244.10070672012262,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3490.8371216808314,3141.7534095127485,3568.0816334324527,0.0
1663,664.83581861585,0.0,0.0,1346.5524024864599,89.770160165764,1415.6754258140984,244.10070672012262,154.33054655435862,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1909.751314101781,1718.7761826916028,2.2737367544323206e-13,0.0
