,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
2263,127.38074076023156,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.4122013060088,37.505344809929205,45.84112694317537,4058.9648421196425,4104.805969062818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200.818554446502,-1.3322676295501878e-15
2264,315.2270230205731,0.0,0.0,1.8861842091460517,0.1257456139430701,1.9830083318822158,37.505344809929205,37.37959919598614,1.983008331882047,4104.805969062818,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.831068712794149e-15
2265,473.2436381408603,168.73791129743302,3.071029985613281,0.0,0.0,0.0,37.37959919598614,40.45062918159942,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15
2266,577.2443695210494,264.5908665719039,4.815553771608651,0.0,0.0,0.0,40.45062918159942,45.266182953208066,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15
2267,640.1285326811637,323.24861866303183,5.88312485966718,0.0,0.0,0.0,45.266182953208066,51.14930781287524,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,-2.6645352591003757e-15
2268,664.3147492812076,344.8714329106301,6.276660078973468,0.0,0.0,0.0,51.14930781287524,57.425967891848714,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1368683772161603e-13,2.6645352591003757e-15
2269,648.9968121011798,344.4910852577525,6.269737751691096,0.0,0.0,0.0,57.425967891848714,63.69570564353981,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2270,595.787135581083,291.28140873765574,5.301321639025335,0.0,0.0,0.0,63.69570564353981,68.99702728256514,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6645352591003757e-15
2271,497.42985474090426,180.70246373889967,3.288784840047974,0.0,0.0,0.0,68.99702728256514,72.28581212261311,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15
2272,355.53738402064636,130.08752674775823,2.3675929868092,0.0,0.0,0.0,72.28581212261311,74.65340510942231,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
2273,182.2028317203312,65.01054780530679,1.1831919700565836,0.0,0.0,0.0,74.65340510942231,75.83659707947889,0.0,4106.7889773947,4106.7889773947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16
2274,30.63587436005569,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,75.83659707947889,72.92974058339931,45.84112694317537,4106.7889773947,4152.630104337875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.241718182988436,5.773159728050814e-15
2275,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,72.92974058339931,70.02288408731972,45.84112694317537,4152.630104337875,4198.471231281051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.85383908582435,5.773159728050814e-15
2276,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,70.02288408731972,67.11602759124014,45.84112694317537,4198.471231281051,4244.312358224226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,5.773159728050814e-15
2277,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,67.11602759124014,64.20917109516056,45.84112694317537,4244.312358224226,4290.153485167401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,5.773159728050814e-15
2278,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,64.20917109516056,61.302314599080965,45.84112694317537,4290.153485167401,4335.994612110577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,-1.3322676295501878e-15
2279,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.302314599080965,58.395458103001374,45.84112694317537,4335.994612110577,4381.835739053752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.129511975487844,-1.3322676295501878e-15
2280,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.395458103001374,55.48860160692178,45.84112694317537,4381.835739053752,4427.6768659969275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2281,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.48860160692178,52.58174511084219,45.84112694317537,4427.6768659969275,4473.517992940103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2282,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.58174511084219,49.6748886147626,45.84112694317537,4473.517992940103,4519.359119883278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2283,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.6748886147626,46.76803211868301,45.84112694317537,4519.359119883278,4565.200246826454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2284,0.0,0.0,0.0,0.0,0.0,0.0,46.76803211868301,46.76803211868301,0.0,4565.200246826454,4565.200246826454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2285,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.76803211868301,43.86117562260342,45.84112694317537,4565.200246826454,4611.041373769629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.641664310427345,-1.3322676295501878e-15
2286,3.2248288800058624,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,43.86117562260342,40.95431912652383,45.84112694317537,4611.041373769629,4656.882500712804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.44434586526717,-1.3322676295501878e-15
2287,80.62072200014657,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.95431912652383,38.04746263044424,45.84112694317537,4656.882500712804,4702.72362765598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,247.02591429942171,-1.3322676295501878e-15
2288,203.97042666037078,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.04746263044424,35.140606134364646,45.84112694317537,4702.72362765598,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.26838887141622,-1.3322676295501878e-15
2289,344.2504829406258,39.74475609719849,0.7233545609690125,0.0,0.0,0.0,35.140606134364646,35.86396069533366,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4432899320127035e-15
2290,370.0491139806727,57.39561103152721,1.0446001207737954,0.0,0.0,0.0,35.86396069533366,36.90856081610745,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15
2291,344.2504829406258,27.37056892249376,0.4981443543893865,0.0,0.0,0.0,36.90856081610745,37.40670517049684,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3869795029440866e-15
2292,347.47531182063165,28.031995450054296,0.5101823171909882,0.0,0.0,0.0,37.40670517049684,37.91688748768783,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3306690738754696e-16
2293,415.19671830075475,110.69099145732747,2.01457604452336,0.0,0.0,0.0,37.91688748768783,39.93146353221119,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2294,544.9960807209908,240.4903538775635,4.376924440571656,0.0,0.0,0.0,39.93146353221119,44.308387972782846,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2295,471.63122370085733,154.90383269885274,2.81924975511912,0.0,0.0,0.0,44.308387972782846,47.12763772790196,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1086244689504383e-15
2296,313.6146085805701,88.16475130768205,1.6045984737998134,0.0,0.0,0.0,47.12763772790196,48.732236201701774,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.220446049250313e-15
2297,118.51246134021542,1.3201774251910052,0.024027229138476297,0.0,0.0,0.0,48.732236201701774,48.75626343084025,0.0,4748.564754599155,4748.564754599155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.494005416219807e-16
2298,12.89931552002345,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.75626343084025,45.84940693476066,45.84112694317537,4748.564754599155,4794.4058815423305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0430373292441,-1.3322676295501878e-15
2299,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.84940693476066,42.94255043868107,45.84112694317537,4794.4058815423305,4840.247008485506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.205498362180066,-1.3322676295501878e-15
2300,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.94255043868107,40.035693942601476,45.84112694317537,4840.247008485506,4886.088135428681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,-1.3322676295501878e-15
2301,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.035693942601476,37.128837446521885,45.84112694317537,4886.088135428681,4931.929262371857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,-1.3322676295501878e-15
2302,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,37.128837446521885,34.221980950442294,45.84112694317537,4931.929262371857,4977.770389315032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,-1.3322676295501878e-15
2303,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.221980950442294,31.315124454362703,45.84112694317537,4977.770389315032,5023.611516258207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.129511975487844,-1.3322676295501878e-15
2304,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.315124454362703,28.408267958283112,45.84112694317537,5023.611516258207,5069.452643201383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2305,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.408267958283112,25.50141146220352,45.84112694317537,5069.452643201383,5115.293770144558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2306,0.0,0.0,0.0,0.0,0.0,0.0,25.50141146220352,25.50141146220352,0.0,5115.293770144558,5115.293770144558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
2307,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,25.50141146220352,22.59455496612393,45.84112694317537,5115.293770144558,5161.134897087733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.028159671625978,-1.3322676295501878e-15
2308,0.0,0.0,0.0,38.603250857149085,2.5735500571432723,40.58488440114941,22.59455496612393,20.021004908980657,40.58488440114979,5161.134897087733,5201.719781488883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.027756255670738,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,20.021004908980657,20.021004908980657,0.0,5201.719781488883,5201.719781488883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
2310,4.031036100007328,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,20.021004908980657,17.114148412901066,45.84112694317537,5201.719781488883,5247.560908432059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.6381386452657,-1.3322676295501878e-15
2311,79.81451478014509,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.114148412901066,14.207291916821475,45.84112694317537,5247.560908432059,5293.402035375234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,248.38478042658846,-1.3322676295501878e-15
2312,237.83112990043233,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.207291916821475,11.300435420741886,45.84112694317537,5293.402035375234,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.679229888092976,4.440892098500626e-16
2313,389.3980872607079,84.8923604172806,1.545040959594507,0.0,0.0,0.0,11.300435420741886,12.845476380336393,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.220446049250313e-16
2314,530.4843507609644,217.8308478118189,3.964521430175104,0.0,0.0,0.0,12.845476380336393,16.809997810511497,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2315,619.973352181127,303.09343816299497,5.516300574566508,0.0,0.0,0.0,16.809997810511497,22.326298385078005,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2316,645.771983221174,326.3286668505966,5.939181736680859,0.0,0.0,0.0,22.326298385078005,28.265480121758863,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2317,638.5161182411607,334.01039139773354,6.078989123438751,0.0,0.0,0.0,28.265480121758863,34.344469245197615,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,1.7763568394002505e-15
2318,582.0816128410581,277.57588599763085,5.051881125156882,0.0,0.0,0.0,34.344469245197615,39.3963503703545,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2319,457.92570096083244,141.1983099588278,2.569809241250666,0.0,0.0,0.0,39.3963503703545,41.966159611605164,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,8.881784197001252e-16
2320,302.3277075005496,76.87785022766158,1.399176874143441,0.0,0.0,0.0,41.966159611605164,43.36533648574861,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,1.7763568394002505e-15
2321,133.8303985202433,16.638114605218888,0.3028136858149838,0.0,0.0,0.0,43.36533648574861,43.66815017156359,0.0,5339.243162318409,5339.243162318409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-15
2322,21.767594940039572,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,43.66815017156359,40.761293675484,45.84112694317537,5339.243162318409,5385.084289261585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.00056343466363,-1.3322676295501878e-15
2323,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,40.761293675484,37.85443717940441,45.84112694317537,5385.084289261585,5430.92541620476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.77938264896167,-1.3322676295501878e-15
2324,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,37.85443717940441,34.947580683324816,45.84112694317537,5430.92541620476,5476.766543147935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.75007697684697,-1.3322676295501878e-15
2325,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.947580683324816,32.040724187245225,45.84112694317537,5476.766543147935,5522.607670091111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.359673158448075,-1.3322676295501878e-15
2326,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,32.040724187245225,29.133867691165637,45.84112694317537,5522.607670091111,5568.448797034286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.664471249248635,2.220446049250313e-15
2327,0.0,0.0,0.0,0.0,0.0,0.0,29.133867691165637,29.133867691165637,0.0,5568.448797034286,5568.448797034286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.73235941668169,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0,29.133867691165637,29.133867691165637,0.0,5568.448797034286,5568.448797034286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
2329,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,29.133867691165637,26.227011195086046,45.84112694317537,5568.448797034286,5614.2899239774615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2330,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,26.227011195086046,23.320154699006455,45.84112694317537,5614.2899239774615,5660.131050920637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2331,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,23.320154699006455,20.413298202926864,45.84112694317537,5660.131050920637,5705.972177863812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2332,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,20.413298202926864,17.506441706847273,45.84112694317537,5705.972177863812,5751.813304806988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2333,0.0,0.0,0.0,0.0,0.0,0.0,17.506441706847273,17.506441706847273,0.0,5751.813304806988,5751.813304806988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
2334,3.2248288800058624,0.0,0.0,0.0,0.0,0.0,17.506441706847273,17.506441706847273,0.0,5751.813304806988,5751.813304806988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.46509466822012,0.0
2335,62.077955940112844,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.506441706847273,14.599585210767682,45.84112694317537,5751.813304806988,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.949199128602245,-1.3322676295501878e-15
2336,181.39662450032975,34.94982168242183,0.6360867546200772,0.0,0.0,0.0,14.599585210767682,15.235671965387759,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
2337,303.13391472055105,161.65082550449688,2.9420450241818434,0.0,0.0,0.0,15.235671965387759,18.177716989569603,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
2338,373.2739428606786,222.28511485461902,4.045589090354066,0.0,0.0,0.0,18.177716989569603,22.22330607992367,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
2339,381.3360150606932,278.15588904591743,5.062437180635698,0.0,0.0,0.0,22.22330607992367,27.285743260559368,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
2340,376.4987717406844,284.18234720020047,5.172118719043649,0.0,0.0,0.0,27.285743260559368,32.45786197960302,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2341,221.70698550040305,136.18037438135178,2.4784828137406025,0.0,0.0,0.0,32.45786197960302,34.93634479334362,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15
2342,154.7917862402814,74.697025858376,1.359485870622443,0.0,0.0,0.0,34.93634479334362,36.295830663966065,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16
2343,102.38831694018612,20.935593873994364,0.38102780850669743,0.0,0.0,0.0,36.295830663966065,36.67685847247276,0.0,5797.654431750163,5797.654431750163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4210854715202004e-14,-3.3861802251067274e-15
2344,58.04691984010552,0.0,0.0,4.584046338603017,0.3056030892402011,4.819360717317972,36.67685847247276,36.37125538323256,4.819360717317977,5797.654431750163,5802.473792467481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
2345,25.7986310400469,0.0,0.0,28.684559032942637,1.912303935529509,30.157033063300364,36.37125538323256,34.45895144770305,30.157033063300332,5802.473792467481,5832.630825530781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15
2346,3.2248288800058624,0.0,0.0,40.949873516403756,2.7299915677602504,43.05196702357915,34.45895144770305,31.728959879942803,43.05196702357898,5832.630825530781,5875.68279255436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.552713678800501e-15,2.6645352591003757e-15
2347,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.728959879942803,28.82210338386321,45.84112694317537,5875.68279255436,5921.523919497536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09960682043326585,-1.3322676295501878e-15
2348,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.82210338386321,25.91524688778362,45.84112694317537,5921.523919497536,5967.365046440711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2349,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,25.91524688778362,23.00839039170403,45.84112694317537,5967.365046440711,6013.206173383886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2350,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,23.00839039170403,20.10153389562444,45.84112694317537,6013.206173383886,6059.047300327062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2351,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,20.10153389562444,17.194677399544847,45.84112694317537,6059.047300327062,6104.888427270237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2352,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,17.194677399544847,14.287820903465256,45.84112694317537,6104.888427270237,6150.7295542134125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
2353,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,14.287820903465256,11.380964407385667,45.84112694317537,6150.7295542134125,6196.570681156588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
2354,0.0,0.0,0.0,0.0,0.0,0.0,11.380964407385667,11.380964407385667,0.0,6196.570681156588,6196.570681156588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,11.380964407385667,11.380964407385667,0.0,6196.570681156588,6196.570681156588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
2356,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,11.380964407385667,8.474107911306078,45.84112694317537,6196.570681156588,6242.411808099763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.440892098500626e-16
2357,0.0,0.0,0.0,0.0,0.0,0.0,8.474107911306078,8.474107911306078,0.0,6242.411808099763,6242.411808099763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.33008112441084,0.0
2358,2.418621660004397,0.0,0.0,0.0,0.0,0.0,8.474107911306078,8.474107911306078,0.0,6242.411808099763,6242.411808099763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.70566783512732,0.0
2359,55.628298180101126,0.0,0.0,0.14452750523695812,0.009635167015797207,0.151946583839122,8.474107911306078,8.46447274429028,0.15194658383916249,6242.411808099763,6242.563754683602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.112366251504909e-16
2360,187.8462822603415,133.19162867104424,2.4240876418130055,0.0,0.0,0.0,8.46447274429028,10.888560386103286,0.0,6242.563754683602,6242.563754683602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,8.881784197001252e-16
2361,421.64637606076656,367.163185987777,6.682369984977542,0.0,0.0,0.0,10.888560386103286,17.570930371080827,0.0,6242.563754683602,6242.563754683602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16
2362,560.3140179010185,399.1950809241776,7.265350472820033,0.0,0.0,0.0,17.570930371080827,24.83628084390086,95.97217221346637,6242.563754683602,6338.535926897069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.63574690385133,95.9721722134662,0.0,-8.881784197001252e-16
2363,635.2912893611549,399.1950809241776,7.265350472820033,0.0,0.0,0.0,24.83628084390086,32.10163131672089,163.45171652758927,6338.535926897069,6501.987643424658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,181.6130183639878,163.45171652758904,0.0,-8.881784197001252e-16
2364,664.3147492812076,399.1950809241776,7.265350472820033,0.0,0.0,0.0,32.10163131672089,39.36698178954092,189.572830455636,6501.987643424658,6691.560473880294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210.63647828404038,189.57283045563634,-1.1368683772161603e-13,-8.881784197001252e-16
