,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
661,578.7987813240295,0.0,0.0,0.0,0.0,0.0,36.16780089809796,36.16780089809796,618.0234106443386,17560.714827768257,18178.738238412596,0.0,0.0,0.0,486.4823567835456,1722.1475430137514,0.0,1.0,0.0,0.0,0.0,0.0,0.0
662,453.4589072993776,0.0,0.0,0.0,0.0,0.0,36.16780089809796,36.16780089809796,443.51669114160904,18178.738238412596,18622.254929554205,0.0,0.0,0.0,367.9322961803264,1302.4803284783554,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
663,234.7128851162271,0.0,0.0,0.0,0.0,0.0,36.16780089809796,36.16780089809796,-131.91103284708151,18622.254929554205,18490.343896707123,0.0,0.0,0.0,154.61812473432173,547.3481615594989,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
664,75.84259893211421,0.0,0.0,0.0,0.0,0.0,36.16780089809796,36.16780089809796,-915.2738930894884,18490.343896707123,17575.070003617635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.610124134077552,0.0
665,6.38674517323067,0.0,0.0,0.0,0.0,0.0,36.16780089809796,36.16780089809796,-1268.548939009379,17575.070003617635,16306.521064608256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.262460033534616,0.0
666,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.16780089809796,33.26094440201837,-1248.6712898554906,16306.521064608256,15057.849774752765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.070999010566098,-1.3322676295501878e-15
667,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,33.26094440201837,30.35408790593878,-1444.8498481622773,15057.849774752765,13612.999926590488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,2.220446049250313e-15
668,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,30.35408790593878,27.44723140985919,-1519.770263310742,13612.999926590488,12093.229663279746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
669,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,-1481.139464734455,12093.229663279746,10612.090198545291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,-1536.7233370192844,10612.090198545291,9075.366861526007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,2935.9254166869196,9075.366861526007,12011.292278212926,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,2903.0600109382976,12011.292278212926,14914.352289151224,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,2877.8620511395584,14914.352289151224,17792.214340290782,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,27.44723140985919,27.44723140985919,2853.572362724386,17792.214340290782,20645.78670301517,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
675,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,27.44723140985919,34.62946301403633,2830.2476031359984,20645.78670301517,23476.034306151167,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,2815.8052119912754,23476.034306151167,26291.839518142442,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,2803.6653326111846,26291.839518142442,29095.504850753627,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,2790.5576039175503,29095.504850753627,31886.062454671177,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1330.5922475525276,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-1731.53148611699,31886.062454671177,30154.530968554187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
680,47.102245652576194,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-1874.9089287470451,30154.530968554187,28279.622039807142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.572792527177512,0.0
681,136.51667807780558,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-1541.921424312728,28279.622039807142,26737.700615494414,0.0,0.0,0.0,81.77363749249074,289.4786767234172,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
682,229.12448308965028,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-996.6598345062921,26737.700615494414,25741.04078098812,0.0,0.0,0.0,174.6230544523994,618.1656127614939,0.0,1.0,0.0,0.0,0.0,0.0,0.0
683,297.78199370188,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-419.7375639633974,25741.04078098812,25321.303217024724,0.0,0.0,0.0,243.29880362889048,861.2777648462724,0.0,1.0,0.0,0.0,0.0,0.0,0.0
684,323.3289743948027,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-178.29888601779385,25321.303217024724,25143.00433100693,0.0,0.0,0.0,268.8457843218132,951.7140764992188,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
685,294.58862111526463,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-384.2877966781525,25143.00433100693,24758.716534328778,0.0,0.0,0.0,240.1054310422751,849.9732258896538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
686,227.5277967963426,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-567.6807444746846,24758.716534328778,24191.035789854093,0.0,0.0,0.0,173.04460672335307,612.5779078006699,0.0,1.0,0.0,0.0,0.0,0.0,0.0
687,136.51667807780558,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-656.5684679140395,24191.035789854093,23534.467321940054,0.0,0.0,0.0,82.03348800481606,290.3985475370489,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
688,56.6823634124222,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-830.8081685371071,23534.467321940054,22703.659153402947,0.0,0.0,0.0,2.1991733394326687,7.785073621591647,0.0,1.0,0.0,0.0,0.0,7.105427357601002e-15,0.0
689,3.991715733269169,0.0,0.0,0.0,0.0,0.0,34.62946301403633,34.62946301403633,-1197.1208419331633,22703.659153402947,21506.538311469783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.5205067521478,0.0
690,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,34.62946301403633,31.722606517956745,-1247.1786874802092,21506.538311469783,20259.359623989574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8869579035205817,2.220446049250313e-15
691,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,31.722606517956745,28.815750021877154,-1363.3912808857858,20259.359623989574,18895.96834310379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
692,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,28.815750021877154,25.908893525797563,-1442.008915457849,18895.96834310379,17453.95942764594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
693,0.0,0.0,0.0,0.0,0.0,0.0,25.908893525797563,25.908893525797563,-1401.8441604137024,17453.95942764594,16052.115267232237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,25.908893525797563,25.908893525797563,-1455.207294563279,16052.115267232237,14596.907972668958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,25.908893525797563,25.908893525797563,3005.648533590387,14596.907972668958,17602.556506259345,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,25.908893525797563,25.908893525797563,2959.8961879474737,17602.556506259345,20562.45269420682,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,25.908893525797563,25.908893525797563,2900.5513128081293,20562.45269420682,23463.004007014948,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
698,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,25.908893525797563,33.09112512997471,2850.4626284182086,23463.004007014948,26313.466635433157,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,2784.990572048242,26313.466635433157,29098.4572074814,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,2726.254326350485,29098.4572074814,31824.711533831884,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,2673.2457392940414,31824.711533831884,34497.957273125925,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,2631.5791546338005,34497.957273125925,37129.536427759725,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,-3319.8405490413497,37129.536427759725,33809.695878718376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
704,19.958578666345847,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,-3336.669561969524,33809.695878718376,30473.026316748852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,349.45521999600504,0.0
705,74.24591263880654,0.0,0.0,0.0,0.0,0.0,33.09112512997471,33.09112512997471,-2882.4671662688343,30473.026316748852,27590.559150480018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,242.53224062503165,0.0
706,126.13821717130574,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,33.09112512997471,30.18426863389512,-2348.9975044176863,27590.559150480018,25241.56164606233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135.09295638763072,2.220446049250313e-15
707,157.2735998908053,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,30.18426863389512,27.277412137815528,-2011.5024325803752,25241.56164606233,23230.059213481956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.77705561714637,-1.3322676295501878e-15
708,150.08851157092076,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,27.277412137815528,24.370555641735937,-1585.0568103614642,23230.059213481956,21645.002403120492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.18855500601742,-1.3322676295501878e-15
709,138.91170751776707,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,24.370555641735937,21.463699145656346,-1293.6722526637895,21645.002403120492,20351.330150456703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.92876141161645,-1.3322676295501878e-15
710,132.52496234453642,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,21.463699145656346,18.556842649576755,-1070.1073554163559,20351.330150456703,19281.222795040347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.37791705769703,-1.3322676295501878e-15
711,95.00283445180622,0.0,0.0,0.0,0.0,0.0,18.556842649576755,18.556842649576755,-1968.6641471331059,19281.222795040347,17312.55864790724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,209.50289239162106,0.0
712,39.11881418603785,0.0,0.0,0.0,0.0,0.0,18.556842649576755,18.556842649576755,-1773.8912775155077,17312.55864790724,15538.667370391733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,277.6085768159667,0.0
713,2.3950294399615015,0.0,0.0,0.0,0.0,0.0,18.556842649576755,18.556842649576755,-2003.8473679970139,15538.667370391733,13534.82000239472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223.59233460883854,0.0
714,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,18.556842649576755,15.649986153497164,-2045.0453912582198,13534.82000239472,11489.7746111365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.53652913909676,-1.3322676295501878e-15
715,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,15.649986153497164,12.743129657417574,-1840.9093242561576,11489.7746111365,9648.865286880342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,4.440892098500626e-16
716,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,12.743129657417574,9.836273161337985,-1945.4240831582301,9648.865286880342,7703.441203722112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,4.440892098500626e-16
717,0.0,0.0,0.0,0.0,0.0,0.0,9.836273161337985,9.836273161337985,-1955.6227718987466,7703.441203722112,5747.818431823365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,9.836273161337985,9.836273161337985,-1447.8675272283017,5747.818431823365,4299.950904595064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
719,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,9.836273161337985,17.01850476551513,3011.1665012820577,4299.950904595064,7311.117405877121,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1742.1575952381825,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,17.01850476551513,17.01850476551513,2961.430027595865,7311.117405877121,10272.547433472986,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,17.01850476551513,17.01850476551513,2905.7766477260557,10272.547433472986,13178.324081199042,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
722,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,17.01850476551513,24.200736369692272,2853.6868458055324,13178.324081199042,16032.010927004574,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,0.0
723,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,24.200736369692272,31.382967973869416,2798.6181473858505,16032.010927004574,18830.629074390425,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,0.0
724,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,31.382967973869416,38.56519957804656,2746.0984498136822,18830.629074390425,21576.727524204107,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,0.0
725,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,38.56519957804656,45.74743118222371,2702.1684879114327,21576.727524204107,24278.89601211554,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
726,0.0,0.0,0.0,0.0,0.0,0.0,45.74743118222371,45.74743118222371,2670.222451396079,24278.89601211554,26949.11846351162,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,45.74743118222371,45.74743118222371,-3253.842220956536,26949.11846351162,23695.276242555083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
728,15.966862933076676,0.0,0.0,0.0,0.0,0.0,45.74743118222371,45.74743118222371,1114.296329806948,23695.276242555083,24809.57257236203,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1630.193160708167,0.0
729,74.24591263880654,0.0,0.0,0.0,0.0,0.0,45.74743118222371,45.74743118222371,-3100.6327844066836,24809.57257236203,21708.939787955347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,242.18061409739624,0.0
730,252.27643434261148,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.74743118222371,42.840574686144116,-2633.6476532767992,21708.939787955347,19075.292134678548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.626445059621972,-1.3322676295501878e-15
731,529.3015062314919,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-1551.897980336198,19075.292134678548,17523.39415434235,0.0,0.0,0.0,216.6480032823464,766.9339316195062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
732,574.8070655907603,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-1096.2399029685403,17523.39415434235,16427.15425137381,0.0,0.0,0.0,257.9271515726283,913.0621165671042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
733,542.873339724607,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-857.9797307433255,16427.15425137381,15569.174520630484,0.0,0.0,0.0,223.4300233540297,790.9422826732651,0.0,1.0,0.0,0.0,0.0,0.0,0.0
734,483.7959468722232,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-848.9121870629388,15569.174520630484,14720.262333567545,0.0,0.0,0.0,179.290220028796,634.6873789019378,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
735,392.78482815368625,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-1042.7269253159557,14720.262333567545,13677.53540825159,0.0,0.0,0.0,88.27910131025902,312.50801863831697,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
736,218.74602218315047,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-1554.45431307961,13677.53540825159,12123.08109517198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.98136881885412,0.0
737,27.14366698623035,0.0,0.0,0.0,0.0,0.0,42.840574686144116,42.840574686144116,-1838.9634608377655,12123.08109517198,10284.117634334214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198.55928619250054,0.0
738,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.840574686144116,39.933718190064525,-2271.358466550463,10284.117634334214,8012.759167783751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.8003855396294,-1.3322676295501878e-15
739,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,39.933718190064525,37.026861693984934,-1932.7857350972836,8012.759167783751,6079.973432686467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
740,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,37.026861693984934,34.12000519790534,-2178.760929117601,6079.973432686467,3901.2125035688664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
741,0.0,0.0,0.0,0.0,0.0,0.0,34.12000519790534,34.12000519790534,-2227.762490017173,3901.2125035688664,1673.4500135516932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,34.12000519790534,34.12000519790534,-1673.4500135516932,1673.4500135516932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,34.12000519790534,34.12000519790534,2746.1632846198418,0.0,2746.1632846198418,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,34.12000519790534,34.12000519790534,2657.8080462601874,2746.1632846198418,5403.971330880029,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
745,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,34.12000519790534,41.30223680208249,2591.2005046364266,5403.971330880029,7995.171835516456,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
746,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,41.30223680208249,48.48446840625963,2540.7736278792545,7995.171835516456,10535.94546339571,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,-3.552713678800501e-15
747,0.0,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,2499.7279387050094,10535.94546339571,13035.67340210072,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,2473.7922639497156,13035.67340210072,15509.465666050435,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,2461.565354064065,15509.465666050435,17971.0310201145,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,2454.251287012612,17971.0310201145,20425.282307127112,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
751,3.193372586615335,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-2064.506695819051,20425.282307127112,18360.77561130806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155.07864959985153,0.0
752,244.29300287607313,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-2219.783136080907,18360.77561130806,16140.992475227155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.30478175213952,0.0
753,451.0638778594161,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-1605.2759114645287,16140.992475227155,14535.716563762626,0.0,0.0,0.0,125.42969574214334,444.02112292718743,0.0,1.0,0.0,0.0,0.0,0.0,0.0
754,589.1772422305293,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-1029.5409714903635,14535.716563762626,13506.175592272262,0.0,0.0,0.0,282.70173375024166,1000.7641374758555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
755,664.2214980159897,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-681.2091576457024,13506.175592272262,12824.96643462656,0.0,0.0,0.0,351.56799506684433,1244.550702536629,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
756,685.7767629756432,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-285.97137049317644,12824.96643462656,12538.995064133383,0.0,0.0,0.0,368.8968489575112,1305.8948453095898,0.0,1.0,0.0,0.0,0.0,0.0,0.0
757,653.8430371094897,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-79.03388608843488,12538.995064133383,12459.961178044949,0.0,0.0,0.0,334.3997207389124,1183.7750114157498,0.0,1.0,0.0,0.0,0.0,0.0,0.0
758,567.6219772708758,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-517.8739315781968,12459.961178044949,11942.087246466752,0.0,0.0,0.0,263.11625042744856,931.4315265131679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
759,426.3152403131473,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-1008.1316918055581,11942.087246466752,10933.955554661194,0.0,0.0,0.0,121.80951346972,431.2056776828088,0.0,1.0,0.0,0.0,0.0,0.0,0.0
760,229.12448308965028,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-1486.9039215089979,10933.955554661194,9447.051633152196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.60290791235431,0.0
761,31.13538271949952,0.0,0.0,0.0,0.0,0.0,48.48446840625963,48.48446840625963,-1559.9214643015894,9447.051633152196,7887.130168850606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,194.49686483395607,0.0
762,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.48446840625963,45.57761191018004,-1601.1797664096002,7887.130168850606,6285.950402441006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.8003855396294,-1.3322676295501878e-15
763,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.57761191018004,42.67075541410045,-1683.6629572623306,6285.950402441006,4602.287445178676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
764,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.67075541410045,39.76389891802086,-1750.8318164421098,4602.287445178676,2851.455628736566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
765,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,-1678.2407800391586,2851.455628736566,1173.2148486974072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,39.76389891802086,39.76389891802086,2614.031924303532,1173.2148486974072,3787.2467730009394,0.0,0.0,0.0,1227.3114665572136,4344.682591612536,0.0,1.0,0.0,0.0,0.0,1307.2739871568556,0.0
